date,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
1970-01-01 00:00:00.000000414,"After Donald Trump's Recent Taiwan Statement Sent Shockwaves, Japan's PM Kishida Reveals New Bill To Boost AI And Chipmaking With Domestic Investment - NVIDIA  ( NASDAQ:NVDA ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/24/07/39926002/after-donald-trumps-recent-taiwan-statement-sent-shockwaves-japans-pm-kishida-reveals-new-bill-to-bo,20240724T094033,['Benzinga Neuro'],Prime Minister Fumio Kishida of Japan stated that his government is formulating legislation aimed at augmenting domestic investment in AI and semiconductor production.,https://cdn.benzinga.com/files/images/story/2024/07/24/japan-economy-ai.png?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.231148,Somewhat-Bullish,"[{'ticker': 'SSNLF', 'relevance_score': '0.091509', 'ticker_sentiment_score': '0.16476', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.181819', 'ticker_sentiment_score': '0.120857', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.181819', 'ticker_sentiment_score': '0.120857', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSM', 'relevance_score': '0.181819', 'ticker_sentiment_score': '0.227473', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000415,"Mark Zuckerberg Turns To Public For Fashion Advice On AI-Generated Outfits, Showcases Meta's Latest AI Model Llama 3.1 - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/24/07/39925041/mark-zuckerberg-turns-to-public-for-fashion-advice-on-ai-generated-outfits-showcases-metas-latest-ai,20240724T081924,['Benzinga Neuro'],"Mark Zuckerberg, the CEO of Meta Platforms Inc. META, is turning to the public for fashion advice. The tech mogul recently posted AI-generated images of himself in various outfits and asked his followers to vote for their favorite look.",https://editorial-assets.benzinga.com/wp-content/uploads/2024/07/24034550/image-39.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.202078,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.29234', 'ticker_sentiment_score': '0.247006', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.197413', 'ticker_sentiment_score': '0.117816', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.197413', 'ticker_sentiment_score': '-0.145394', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ESLOF', 'relevance_score': '0.099476', 'ticker_sentiment_score': '0.143536', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000416,Warren Buffett Just Sold $1.5 Billion of Berkshire Hathaway's Second-Largest Holding. Here's Why.,https://www.fool.com/investing/2024/07/24/warren-buffett-sold-berkshire-hathaway-stock-bac/,20240724T081700,['Adam Levy'],The Oracle of Omaha made another major stock sale on a longtime holding.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F784209%2Fbuffett2-tmf.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.999365'}]",0.301903,Somewhat-Bullish,"[{'ticker': 'BAC', 'relevance_score': '0.516883', 'ticker_sentiment_score': '0.402621', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.244723', 'ticker_sentiment_score': '0.356803', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.123844', 'ticker_sentiment_score': '0.141946', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000417,Google parent Alphabet profit surges 29% in Q2 amid AI splurge,https://cointelegraph.com/news/google-parent-alphabet-profit-up-28-percent-amid-ai-splurge,20240724T022607,['Brayden Lindrea'],"The firm's CEO, Sundar Pichai, said its AI products have already generated ""billions"" in revenue from its cloud business.","https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1200/https://s3.cointelegraph.com/uploads/2024-07/71fc636d-e5df-459d-9569-59e611fd76f8.jpg",Cointelegraph,n/a,cointelegraph.com,"[{'topic': 'Earnings', 'relevance_score': '0.94762'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}]",0.102638,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.43789', 'ticker_sentiment_score': '0.035864', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.615462', 'ticker_sentiment_score': '0.003622', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.33628', 'ticker_sentiment_score': '0.198984', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.228073', 'ticker_sentiment_score': '-0.045863', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000418,"Battle Of Humanoid Robots And Robotaxis Vs. Electric Vehicles, Trump Rumor To Drive Bitcoin To The Moon - General Motors  ( NYSE:GM ) ",https://www.benzinga.com/24/07/39920695/battle-of-humanoid-robots-and-robotaxis-vs-electric-vehicles-trump-rumor-to-drive-bitcoin-to-the-moo,20240723T223553,['The Arora Report'],"To gain an edge, this is what you need to know today. Right now, speculative sentiment is in the very high zone. The battle of humanoid robots and robotaxis vs. electric vehicles is ahead. The result of the battle will significantly add to or take away from the speculative sentiment.",https://thearorareport.com/wp-content/uploads/2024/07/2024-07-23_08h48_24.png,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.998311'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.268867,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.096477', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FFXDF', 'relevance_score': '0.096477', 'ticker_sentiment_score': '0.225388', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.096477', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.096477', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.096477', 'ticker_sentiment_score': '-0.286224', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.096477', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.144275', 'ticker_sentiment_score': '0.175242', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'IVZ', 'relevance_score': '0.048327', 'ticker_sentiment_score': '0.099103', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WT', 'relevance_score': '0.048327', 'ticker_sentiment_score': '0.211908', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.238133', 'ticker_sentiment_score': '0.129459', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000419,Midyear Market Outlook & Top Investment Strategies,https://www.zacks.com/stock/news/2307268/midyear-market-outlook-top-investment-strategies,20240723T211700,['Neena Mishra'],BlackRock's Kristy Akullian discusses investing strategies for 2H 2024.,https://staticx-tuner.zacks.com/images/articles/main/e7/2427.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.99246'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.184101,Somewhat-Bullish,"[{'ticker': 'BLK', 'relevance_score': '0.368773', 'ticker_sentiment_score': '-0.151879', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'MSFT', 'relevance_score': '0.18967', 'ticker_sentiment_score': '0.179905', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.18967', 'ticker_sentiment_score': '0.179905', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.18967', 'ticker_sentiment_score': '0.179905', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000420,"AudioEye to Report Q2 Earnings: What's in the Cards? - Arista Networks  ( NYSE:ANET ) , AudioEye  ( NASDAQ:AEYE ) ",https://www.benzinga.com/news/earnings/24/07/39912864/audioeye-to-report-q2-earnings-whats-in-the-cards,20240723T193859,['Zacks'],"AudioEye AEYE is slated to report second-quarter 2024 results on Jul 25. The Zacks Consensus Estimate for revenues is pegged at $8.45 million, indicating an increase of 7.82% from the year-ago quarter's levels.",https://staticx-tuner.zacks.com/images/charts/66/1721743199.png,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.96136'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.194099,Somewhat-Bullish,"[{'ticker': 'LIDR', 'relevance_score': '0.082111', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CTSH', 'relevance_score': '0.24289', 'ticker_sentiment_score': '-0.005601', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.24289', 'ticker_sentiment_score': '0.227771', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ANET', 'relevance_score': '0.319933', 'ticker_sentiment_score': '0.130434', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AEYE', 'relevance_score': '0.52949', 'ticker_sentiment_score': '0.206933', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000421,TSMC's Latest Results Show It Is More Than A Beneficiary Of The AI Hype As It Is One Of One Its Creators - Taiwan Semiconductor  ( NYSE:TSM ) ,https://www.benzinga.com/news/24/07/39916079/tsmcs-latest-results-show-it-is-more-than-a-beneficiary-of-the-ai-hype-as-it-is-one-of-one-its-creat,20240723T190412,['Upwallstreet'],"Last Thursday, Taiwan Semiconductor Manufacturing Company Limited TSM reported its second quarter results, surpassing both top and bottom-line estimates.",https://cdn.benzinga.com/files/detailed-image-computer-microchip.jpg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.360215'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.839681'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.305166,Somewhat-Bullish,"[{'ticker': 'SSNLF', 'relevance_score': '0.177802', 'ticker_sentiment_score': '0.227427', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.425746', 'ticker_sentiment_score': '0.365612', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.346884', 'ticker_sentiment_score': '0.319043', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'INTC', 'relevance_score': '0.089462', 'ticker_sentiment_score': '0.165218', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSM', 'relevance_score': '0.177802', 'ticker_sentiment_score': '0.186047', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000422,"MSCI Q2 Earnings Beat, Recurring Subscriptions Rise Y/Y",https://www.zacks.com/stock/news/2307231/msci-q2-earnings-beat-recurring-subscriptions-rise-yy,20240723T163100,['Zacks Investment Research'],MSCI's second-quarter 2024 results benefit from strong growth in recurring subscription revenues.,https://staticx-tuner.zacks.com/images/articles/main/59/54380.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.988915'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.236126,Somewhat-Bullish,"[{'ticker': 'MSCI', 'relevance_score': '0.510952', 'ticker_sentiment_score': '0.372075', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'CTSH', 'relevance_score': '0.246832', 'ticker_sentiment_score': '0.105856', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.246832', 'ticker_sentiment_score': '0.1532', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ANET', 'relevance_score': '0.198628', 'ticker_sentiment_score': '0.130683', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000423,"Mark Zuckerberg's Meta aims to rival OpenAI, Google with new Llama AI model",https://www.business-standard.com/technology/tech-news/zuckerberg-s-meta-aims-to-rival-openai-google-with-new-llama-ai-model-124072301620_1.html,20240723T162305,['Bloomberg'],"Meta uses its Llama models to power its AI chatbot, called Meta AI, which operates inside its apps, including Instagram and WhatsApp, and also as a separate web product ...","https://bsmedia.business-standard.com/_media/bs/img/article/2024-07/23/full/1721751486-0126.jpg?im=FeatureCrop,size=(826,465)",Business Standard,Top Stories,www.business-standard.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.11529,Neutral,"[{'ticker': 'GOOG', 'relevance_score': '0.116725', 'ticker_sentiment_score': '0.046373', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.155201', 'ticker_sentiment_score': '0.078047', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.039033', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.039033', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000424,"NXP Semiconductors  ( NXPI )  Q2 Earnings Meet, Revenues Fall Y/Y",https://www.zacks.com/stock/news/2307141/nxp-semiconductors-nxpi-q2-earnings-meet-revenues-fall-yy,20240723T155200,['Zacks Equity Research'],"NXP Semiconductors' (NXPI) second-quarter 2024 results reflect strength in the Industrial & IoT, and Mobile markets amid softness in the Automotive, and Communication Infrastructure & Others markets.",https://staticx-tuner.zacks.com/images/articles/main/3a/51481.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.999491'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.091596,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.320557', 'ticker_sentiment_score': '0.24771', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ANET', 'relevance_score': '0.320557', 'ticker_sentiment_score': '0.24771', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BMI', 'relevance_score': '0.320557', 'ticker_sentiment_score': '0.24771', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NXPI', 'relevance_score': '0.543004', 'ticker_sentiment_score': '0.19855', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000425,AudioEye  ( AEYE )  to Report Q2 Earnings: What's in the Cards?,https://www.zacks.com/stock/news/2307215/audioeye-aeye-to-report-q2-earnings-whats-in-the-cards,20240723T153900,['Zacks Equity Research'],AudioEye's (AEYE) second-quarter 2024 results are likely to benefit from higher demand for online services and strong business momentum.,https://staticx-tuner.zacks.com/images/articles/main/59/54380.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.99237'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.177725,Somewhat-Bullish,"[{'ticker': 'LIDR', 'relevance_score': '0.078354', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CTSH', 'relevance_score': '0.232069', 'ticker_sentiment_score': '-0.003586', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.306007', 'ticker_sentiment_score': '0.241188', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ANET', 'relevance_score': '0.306007', 'ticker_sentiment_score': '0.086914', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AEYE', 'relevance_score': '0.508878', 'ticker_sentiment_score': '0.253291', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000426,"Should You Buy, Sell or Hold Microsoft  ( MSFT )  Before Q4 Earnings?",https://www.zacks.com/stock/news/2307069/should-you-buy-sell-or-hold-microsoft-msft-before-q4-earnings,20240723T150800,['Vasundhara Sawalka'],"Microsoft (MSFT) is making strides in the cloud market, which makes the stock worth a watch ahead of its fiscal fourth-quarter earnings amid intense competition and elevated valuation.",https://staticx-tuner.zacks.com/images/articles/main/fd/423.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",0.303965,Somewhat-Bullish,"[{'ticker': 'HPQ', 'relevance_score': '0.034282', 'ticker_sentiment_score': '0.127028', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LNVGF', 'relevance_score': '0.034282', 'ticker_sentiment_score': '0.127028', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.560856', 'ticker_sentiment_score': '0.380295', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'NTES', 'relevance_score': '0.034282', 'ticker_sentiment_score': '0.060134', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.034282', 'ticker_sentiment_score': '0.136054', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.102595', 'ticker_sentiment_score': '0.187949', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000427,Carrier  ( CARR )  to Report Q2 Earnings: What's in the Cards?,https://www.zacks.com/stock/news/2307112/carrier-carr-to-report-q2-earnings-whats-in-the-cards,20240723T143400,['Zacks Investment Research'],"Carrier's (CARR) second-quarter 2024 performance is likely to reflect strength in the Heating, Ventilating and Air Conditioning segment business and aftermarket services.",https://staticx-tuner.zacks.com/images/articles/main/74/55762.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.99237'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.314021,Somewhat-Bullish,"[{'ticker': 'CARR', 'relevance_score': '0.326499', 'ticker_sentiment_score': '0.412663', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'CTSH', 'relevance_score': '0.263942', 'ticker_sentiment_score': '0.11178', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.263942', 'ticker_sentiment_score': '0.211114', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ANET', 'relevance_score': '0.263942', 'ticker_sentiment_score': '0.258004', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000428,"Market Clubhouse Morning Memo - July 23rd, 2024  ( Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA )  - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) ",https://www.benzinga.com/trading-ideas/24/07/39908676/market-clubhouse-morning-memo-july-23rd-2024-trade-strategy-for-spy-qqq-aapl-msft-nvda-googl-meta-a,20240723T142113,['RIPS'],"Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA. Our proprietary formula, exclusive to Market Clubhouse, dictates these price levels. This dynamic equation takes into account price, volume, and options flow.",https://cdn.benzinga.com/files/market-clubhouse-morning-memo_257.png?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.803643'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.144485,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.136267', 'ticker_sentiment_score': '-0.048902', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.027382', 'ticker_sentiment_score': '0.073409', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.136267', 'ticker_sentiment_score': '0.088032', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.136267', 'ticker_sentiment_score': '-0.068769', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.216376', 'ticker_sentiment_score': '0.072585', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000429,"Xi Jinping's Government Hopes US Firms Can 'Play A Strong Role' In China's Economy As Top Executives Visit Beijing - Apple  ( NASDAQ:AAPL ) , Boeing  ( NYSE:BA ) ",https://www.benzinga.com/news/24/07/39907669/xi-jinpings-government-hopes-us-firms-can-play-a-strong-role-in-chinas-economy-as-top-executives-vis,20240723T134704,['Benzinga Neuro'],The Chinese government expressed its desire for U.S. firms to play a significant role in its economy after top U.S. executives engaged in a meeting with Chinese officials.,https://cdn.benzinga.com/files/images/story/2024/07/23/Why-It-Matters_0.jpeg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.252092,Somewhat-Bullish,"[{'ticker': 'MU', 'relevance_score': '0.194242', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DNB', 'relevance_score': '0.194242', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.194242', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FDX', 'relevance_score': '0.194242', 'ticker_sentiment_score': '0.175371', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GE', 'relevance_score': '0.194242', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KHC', 'relevance_score': '0.194242', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000430,"4 Solid Tech Stocks to Buy as S&P 500, Nasdaq Resume Rally",https://www.zacks.com/stock/news/2306754/4-solid-tech-stocks-to-buy-as-sp-500-nasdaq-resume-rally,20240723T122400,['Ritujay Ghosh'],"Stocks like Amazon.com, Inc. (AMZN), Netflix, Inc. (NFLX), QUALCOMM Incorporated (QCOM) and Apple, Inc. (AAPL) are likely to benefit from the rebound in tech rally.",https://staticx-tuner.zacks.com/images/articles/main/75/2558.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.158519'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.998626'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.31346,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.293506', 'ticker_sentiment_score': '0.306052', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.09989', 'ticker_sentiment_score': '0.322255', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.427827', 'ticker_sentiment_score': '0.353622', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'QCOM', 'relevance_score': '0.198221', 'ticker_sentiment_score': '0.200952', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.293506', 'ticker_sentiment_score': '0.2754', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000431,"Apple Plans A18 Chip Integration To Bring AI Features To iPhone 16, Its Entry-Level Variants And iPads: Report - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/24/07/39904665/apple-plans-a18-chip-integration-to-bring-ai-features-to-iphone-16-its-entry-level-variants-and-ipad,20240723T121648,['Rounak Jain'],"Apple Inc. AAPL is said to be planning to integrate its A18 chip into its upcoming entry-level iPhones and iPads in order to make them capable of running Apple Intelligence, the company's suite of AI features.",https://cdn.benzinga.com/files/images/story/2024/07/23/Apple-Intelligence.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.192555,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.751437', 'ticker_sentiment_score': '0.309287', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000432,Marjorie Taylor Greene Loves AI Stocks. Here Are 5 She Bought in the First Half of 2024.,https://www.fool.com/investing/2024/07/23/marjorie-taylor-greene-loves-ai-stocks-here-are-5/,20240723T114500,['Scott Levine'],This politician's portfolio is a lot heavier on AI stocks than it was in 2023.,https://g.foolcdn.com/editorial/images/783709/humanoid-robot-looks-at-a-table-with-numbers.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.299169,Somewhat-Bullish,"[{'ticker': 'AMD', 'relevance_score': '0.323785', 'ticker_sentiment_score': '0.386192', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.219312', 'ticker_sentiment_score': '0.253458', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.46898', 'ticker_sentiment_score': '0.530388', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'CRWD', 'relevance_score': '0.422366', 'ticker_sentiment_score': '0.15481', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'QCOM', 'relevance_score': '0.323785', 'ticker_sentiment_score': '0.371626', 'ticker_sentiment_label': 'Bullish'}]"
