,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
257,Bull of the Day: Spotify Technology S.A.  ( SPOT ) ,https://www.zacks.com/commentary/2303880/bull-of-the-day-spotify-technology-sa-spot,20240718T080000,['Benjamin Rains'],"Spotify's commitment to efficiency and profits, mixed with a string of price hikes are leading to soaring earnings growth. SPOT is also set to double its revenue between 2020 and 2025. SPOT stock has soared 300% off its 2022 lows. Yet, its recent pullback has Spotify 20% below its all-time highs.",https://staticx-tuner.zacks.com/images/default_article_images/default166.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.962106'}, {'topic': 'Earnings', 'relevance_score': '0.999819'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.206494,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.047465', 'ticker_sentiment_score': '0.036418', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.234006', 'ticker_sentiment_score': '0.064027', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPOT', 'relevance_score': '0.891977', 'ticker_sentiment_score': '0.352828', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.279015', 'ticker_sentiment_score': '0.113547', 'ticker_sentiment_label': 'Neutral'}]"
258,Nasdaq Sees Worst Session Since 2022 As Chip Stocks Tumble After Trump's Taiwan Remarks and Biden's Potential Restrictions - Netflix  ( NASDAQ:NFLX ) ,https://www.benzinga.com/news/earnings/24/07/39831773/nasdaq-sees-worst-session-since-2022-as-chip-stocks-tumble-after-trumps-taiwan-remarks-and-bidens-p,20240718T072749,['Avi Kapoor'],"The CNN Money Fear and Greed index showed a decline in the overall market sentiment, with the index moving to the ""Neutral"" zone on Wednesday. U.S. stocks closed mixed on Wednesday, with the Nasdaq Composite recording its worst session since Dec. 2022.",https://cdn.benzinga.com/files/images/story/2024/07/18/Semiconductor-Shutterstock.jpeg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",-0.08678,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.197413', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.099476', 'ticker_sentiment_score': '-0.307907', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'SYF', 'relevance_score': '0.197413', 'ticker_sentiment_score': '0.247269', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FIVE', 'relevance_score': '0.197413', 'ticker_sentiment_score': '0.247269', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ABT', 'relevance_score': '0.197413', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSM', 'relevance_score': '0.197413', 'ticker_sentiment_score': '-0.157012', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
259,"D.R. Horton, Netflix And 3 Stocks To Watch Heading Into Thursday - D.R. Horton  ( NYSE:DHI ) ",https://www.benzinga.com/news/earnings/24/07/39831466/d-r-horton-netflix-and-3-stocks-to-watch-heading-into-thursday,20240718T070512,['Avi Kapoor'],"With U.S. stock futures trading higher this morning on Thursday, some of the stocks that may grab investor focus today are as follows: Wall Street expects D.R. Horton, Inc. DHI to report quarterly earnings at $3.77 per share on revenue of $9.77 billion before the opening bell, according to data ...",https://cdn.benzinga.com/files/images/story/2024/07/18/DR-Horton.jpeg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.413559'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.997335'}]",0.339832,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.43852', 'ticker_sentiment_score': '0.372902', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'NVS', 'relevance_score': '0.301315', 'ticker_sentiment_score': '0.247786', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ABT', 'relevance_score': '0.301315', 'ticker_sentiment_score': '0.250759', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSM', 'relevance_score': '0.43852', 'ticker_sentiment_score': '0.670141', 'ticker_sentiment_label': 'Bullish'}]"
260,CNBC Daily Open: Rising geopolitical risk,https://www.cnbc.com/2024/07/18/cnbc-daily-open-emea-rising-geopolitical-risk.html,20240718T070253,[],The Nasdaq Composite plunged nearly 3% as semiconductors came under pressure amid reports of tougher trade restrictions.,,CNBC,Top News,www.cnbc.com,"[{'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.769861'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}]",-0.092181,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.03786', 'ticker_sentiment_score': '-0.072166', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TOELF', 'relevance_score': '0.03786', 'ticker_sentiment_score': '-0.181161', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'META', 'relevance_score': '0.03786', 'ticker_sentiment_score': '-0.072166', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.03786', 'ticker_sentiment_score': '-0.172051', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'UAL', 'relevance_score': '0.03786', 'ticker_sentiment_score': '0.16417', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BAC', 'relevance_score': '0.075635', 'ticker_sentiment_score': '-0.105701', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DAL', 'relevance_score': '0.03786', 'ticker_sentiment_score': '0.16417', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSM', 'relevance_score': '0.075635', 'ticker_sentiment_score': '-0.13337', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.03786', 'ticker_sentiment_score': '-0.072166', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSNLF', 'relevance_score': '0.03786', 'ticker_sentiment_score': '-0.181161', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'EADSF', 'relevance_score': '0.03786', 'ticker_sentiment_score': '-0.031356', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ADTTF', 'relevance_score': '0.03786', 'ticker_sentiment_score': '-0.181161', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'BA', 'relevance_score': '0.11324', 'ticker_sentiment_score': '-0.036426', 'ticker_sentiment_label': 'Neutral'}]"
261,Aurzen Showcases its BOOM and EAZZE Projector Series at the Latin American Electronics International Trade Show,https://www.benzinga.com/pressreleases/24/07/n39830104/aurzen-showcases-its-boom-and-eazze-projector-series-at-the-latin-american-electronics-internation,20240718T030100,['PRNewswire'],"SÃO PAULO, Brazil, July 17, 2024 /PRNewswire/ -- Aurzen, an entertainment technology brand that brings what matters into focus, is set to make its inaugural appearance at the prestigious Latin American Electronics International Trade Show, showcasing its projector product series: Aurzen BOOM and ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,General,www.benzinga.com,"[{'topic': 'Economy - Fiscal', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.510638,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.043738', 'ticker_sentiment_score': '0.209006', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.087344', 'ticker_sentiment_score': '0.232203', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.043738', 'ticker_sentiment_score': '0.264617', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
262,"NVDA, TSM, ASML, NFLX, TSLA: Top 5 Trending Stocks Today - Netflix  ( NASDAQ:NFLX ) , ASML Holding  ( NASDAQ:ASML ) ",https://www.benzinga.com/markets/equities/24/07/39830045/nvidia-tsmc-asml-holding-netflix-tesla-why-these-5-stocks-are-on-investors-radars-today,20240718T023902,['Benzinga Neuro'],"On Wednesday, major U.S. indices showed mixed results. The tech-heavy Nasdaq experienced its worst day since 2022, dropping 2.77% to 17,996.92. The S&P 500 declined by 1.4% to 5,588.27. In contrast, the Dow Jones Industrial Average gained nearly 0.6%, closing at 41,198.08.",https://cdn.benzinga.com/files/images/story/2024/07/17/Stocks-Photo-by-Phongphan-on-Shutterstoc_0.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.459462'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.075197,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.229149', 'ticker_sentiment_score': '-0.033418', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.229149', 'ticker_sentiment_score': '0.070719', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.229149', 'ticker_sentiment_score': '0.03714', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ASML', 'relevance_score': '0.229149', 'ticker_sentiment_score': '0.071526', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSM', 'relevance_score': '0.229149', 'ticker_sentiment_score': '-0.075649', 'ticker_sentiment_label': 'Neutral'}]"
263,'Notcoin' Players Get Exclusive Perks in Telegram Games 'Pixelverse' and 'Musk Empire',https://decrypt.co/240374/notcoin-players-perks-telegram-games-pixelverse-musk-empire,20240717T231040,['Andrew Hayward'],The original Telegram crypto game has linked up with Pixelverse and Musk Empire to give Notcoin players special benefits.,https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2024/07/musk-empire-notcoin-gID_7.png,Decrypt.co,n/a,decrypt.co,"[{'topic': 'Blockchain', 'relevance_score': '0.158519'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.249979,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.116348', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.116348', 'ticker_sentiment_score': '0.146746', 'ticker_sentiment_label': 'Neutral'}]"
264,"Smart TV Market size is set to grow by USD 69.33 billion from 2023-2027, Technological advances in TV resolution to boost the market growth, Technavio",https://www.benzinga.com/pressreleases/24/07/n39827849/smart-tv-market-size-is-set-to-grow-by-usd-69-33-billion-from-2023-2027-technological-advances-in-,20240717T214500,['PRNewswire'],"NEW YORK, July 17, 2024 /PRNewswire/ -- The global smart tv market size is estimated to grow by USD 69.33 billion from 2023-2027, according to Technavio. The market is estimated to grow at a CAGR of over 10.81% during the forecast period.",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,General,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.305562,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.018831', 'ticker_sentiment_score': '-0.008442', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SHCAF', 'relevance_score': '0.037652', 'ticker_sentiment_score': '0.064513', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ROKU', 'relevance_score': '0.037652', 'ticker_sentiment_score': '0.064513', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.037652', 'ticker_sentiment_score': '0.064513', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VZIO', 'relevance_score': '0.037652', 'ticker_sentiment_score': '0.064513', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SWDHF', 'relevance_score': '0.037652', 'ticker_sentiment_score': '0.064513', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TCLHF', 'relevance_score': '0.037652', 'ticker_sentiment_score': '0.064513', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LOGI', 'relevance_score': '0.037652', 'ticker_sentiment_score': '0.064513', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HSHCY', 'relevance_score': '0.037652', 'ticker_sentiment_score': '0.064513', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNEJF', 'relevance_score': '0.037652', 'ticker_sentiment_score': '0.064513', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSNLF', 'relevance_score': '0.093946', 'ticker_sentiment_score': '0.090003', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PCRFF', 'relevance_score': '0.037652', 'ticker_sentiment_score': '0.064513', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XIACY', 'relevance_score': '0.037652', 'ticker_sentiment_score': '0.064513', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.018831', 'ticker_sentiment_score': '0.002743', 'ticker_sentiment_label': 'Neutral'}]"
265,"3 Best Earnings Growth Stocks to Invest in: NFLX, JPM, DY",https://www.zacks.com/stock/news/2303871/3-best-earnings-growth-stocks-to-invest-in-nflx-jpm-dy,20240717T184500,['Tirthankar Chakraborty'],"Invest in stocks such as Netflix (NFLX), JPMorgan Chase (JPM) and Dycom Industries (DY) for solid earnings growth.",https://staticx-tuner.zacks.com/images/articles/main/a0/644.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Real Estate & Construction', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.365926'}]",0.312639,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.213048', 'ticker_sentiment_score': '0.224981', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DY', 'relevance_score': '0.213048', 'ticker_sentiment_score': '0.213772', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BNXYF', 'relevance_score': '0.05387', 'ticker_sentiment_score': '0.187804', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
266,"Disney Develops Tech to Rival Netflix and Boost Streaming Profits: Report - Netflix  ( NASDAQ:NFLX ) , Walt Disney  ( NYSE:DIS ) ",https://www.benzinga.com/news/24/07/39822614/disney-develops-tech-to-rival-netflix-and-boost-streaming-profits-report,20240717T174552,['Anusuya Lahiri'],"Walt Disney Co DIS strives to keep its streaming subscribers engaged longer on its platforms, including Disney+, Hulu, and ESPN+. The entertainment giant is introducing new features to increase user engagement and reduce subscriber churn.",https://cdn.benzinga.com/files/images/story/2024/07/17/Iphone-With-The-Disney-Plus-And-Netflix-.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.94762'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.238955,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.544495', 'ticker_sentiment_score': '0.265436', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
267,"Emmy Award Nominees: 'The Bear' Breaks Records, 'Shogun,' 'Baby Reindeer' Among Most Nominated, Tom Brady Picks Up Nod For Roast - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/general/entertainment/24/07/39822163/emmy-award-nominees-the-bear-breaks-records-shogun-baby-reindeer-among-most-nominated-tom-b,20240717T172121,['Chris Katje'],"The 2024 Emmy Award nominations were announced Wednesday with ""The Bear"" and ""Shogun"" among the shows with the most nominations. The nominated shows and limited series showed strength once again for streaming platforms.",https://cdn.benzinga.com/files/images/story/2024/07/17/The-Bear-FX---Hulu.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.365926'}]",0.141792,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.577838', 'ticker_sentiment_score': '0.216566', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WBD', 'relevance_score': '0.159043', 'ticker_sentiment_score': '0.144957', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.159043', 'ticker_sentiment_score': '-0.28417', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'DSSMY', 'relevance_score': '0.079921', 'ticker_sentiment_score': '-0.220418', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.159043', 'ticker_sentiment_score': '-0.200245', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
268,"Netflix ""Chills"" Ahead of Earnings: Time to Buy the Streaming Giant?",https://www.zacks.com/commentary/2303815/netflix-chills-ahead-of-earnings-time-to-buy-the-streaming-giant,20240717T165800,['Bryan Hayes'],Analysts are expecting Q2 EPS to jump 42.9% relative to the year-ago period.,https://staticx-tuner.zacks.com/images/articles/charts/c4/71693.jpg?v=1635187121,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.96136'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",0.352433,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.720733', 'ticker_sentiment_score': '0.406988', 'ticker_sentiment_label': 'Bullish'}]"
269,"Netflix Q2 Earnings Preview: Can Ad-Supported Growth, New Releases Sustain Investor Hype? - Netflix  ( NASDAQ:NFLX ) ",https://www.benzinga.com/analyst-ratings/analyst-color/24/07/39821442/netflix-q2-earnings-preview-can-ad-supported-growth-new-releases-sustain-investor-h,20240717T165104,['Chris Katje'],"Investors and analysts could focus on upcoming content and growth of the ad-supported plan when streaming giant Netflix Inc NFLX reports second-quarter financial results on Thursday, July 18 after market close. Here are the earnings estimates, what analysts are saying and key items to watch.",https://cdn.benzinga.com/files/images/story/2024/07/17/10-Must-Watch-Shows-That-Are-Not-On-Netf.jpeg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.316726'}, {'topic': 'Earnings', 'relevance_score': '0.998932'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.23756,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.80369', 'ticker_sentiment_score': '0.470686', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.044801', 'ticker_sentiment_score': '-0.057705', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.044801', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.044801', 'ticker_sentiment_score': '-0.214877', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
270,"Is Netflix Stock a Smart Buy Before Q2 Earnings Report? - Netflix  ( NASDAQ:NFLX ) , Walt Disney  ( NYSE:DIS ) ",https://www.benzinga.com/news/earnings/24/07/39801301/is-netflix-stock-a-smart-buy-before-q2-earnings-report,20240717T164605,['Zacks'],"Netflix NFLX is set to report second-quarter 2024 results on Jul 18. For the second quarter of 2024, Netflix forecasts revenues to increase 16%, which equates to 21% growth on a foreign exchange ( F/X ) neutral basis due to price changes in Argentina and the devaluation of the local currency ...",https://cdn.benzinga.com/files/images/story/2024/07/17/giordano-rossoni-sx1f8vqtsu8-unsplash.jpg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.997874'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}]",0.326568,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.613441', 'ticker_sentiment_score': '0.516338', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'WBD', 'relevance_score': '0.081138', 'ticker_sentiment_score': '0.089573', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.040622', 'ticker_sentiment_score': '0.085425', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.040622', 'ticker_sentiment_score': '0.104062', 'ticker_sentiment_label': 'Neutral'}]"
271,"Garmin, IBD Stock Of The Day, Drives Into Buy Zone",https://www.investors.com/research/ibd-stock-of-the-day/garmin-stock-hits-high-before-q2-earnings-report/,20240717T162000,"['PATRICK SEITZ', ""Investor's Business Daily""]","Garmin ( GRMN ) stock is the IBD Stock Of The Day as shares of the outdoor recreation, fitness and navigation device maker park in a buy zone. On Tuesday, Garmin stock broke out of a flat base at a buy point of 171.64, according to IBD MarketSurge charts.",https://www.investors.com/wp-content/uploads/2024/07/SOTD-7-17-2024GRMN.png,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Earnings', 'relevance_score': '0.744043'}, {'topic': 'Financial Markets', 'relevance_score': '0.999922'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.210844,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.085936', 'ticker_sentiment_score': '0.252081', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GRMN', 'relevance_score': '0.719473', 'ticker_sentiment_score': '0.300645', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AVGO', 'relevance_score': '0.085936', 'ticker_sentiment_score': '0.229189', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
272,'Shogun' leads all Emmy nominees with 25 and 'The Bear' sets comedy series record with 23,https://apnews.com/article/emmy-nominations-2024-bear-shogun-9fb103d953536e223a35e5f4bfd0e1db,20240717T155800,['ANDREW DALTON'],"LOS ANGELES ( AP ) - went on a tear at Wednesday morning's with a comedy-series record 23, and ""Shogun"" led all nominees with 25 in a dominant year across categories for FX.",https://dims.apnews.com/dims4/default/b13ca02/2147483647/strip/true/crop/4421x2945+56+0/resize/599x399!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F%5B4%2F7%2C%2F%20-32%2C%20-121%2C%20-41%2C%20-86%2C%20104%2C%2066%2C%20-23%2C%2020%2C%2050%2C%2050%2C%20-20%2C%20-97%2C%2076%2C%2079%2C%2076%2C%2073%2C%2078%2C%204%2C%20-21%2C%20-8%2C%20-111%2C%2013%2C%20108%2C%2098%2C%2082%2C%20-31%2C%2055%5D%2F964569677d534ad284b33f84d45336e0,Associated Press,Markets,apnews.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",0.46538,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.060694', 'ticker_sentiment_score': '0.148802', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.121037', 'ticker_sentiment_score': '0.144765', 'ticker_sentiment_label': 'Neutral'}]"
273,Netflix Preps For Q2 Earnings: Will It Stream Up Or Buffer Down? - Netflix  ( NASDAQ:NFLX ) ,https://www.benzinga.com/analyst-ratings/analyst-color/24/07/39819557/netflix-preps-for-q2-earnings-will-it-stream-up-or-buffer-down,20240717T154038,['Surbhi Jain'],"Netflix Inc NFLX will report its second-quarter earnings on Thursday. Wall Street expects $4.42 in earnings per share ( EPS ) and $8.9 billion in revenues as the company reports after market hours. The stock is up 42.88% over the past year, +32.09% year-to-date.",https://cdn.benzinga.com/files/images/story/2024/07/17/Netflix---logo.jpeg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.614606'}, {'topic': 'Financial Markets', 'relevance_score': '0.5855'}]",0.086175,Neutral,"[{'ticker': 'MCQEF', 'relevance_score': '0.136113', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.769861', 'ticker_sentiment_score': '0.17638', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
274,Missed Out On Nvidia? Michael Saylor Says 'Get On The Bitcoin Standard' For Even Better Returns - MicroStrategy  ( NASDAQ:MSTR ) ,https://www.benzinga.com/markets/cryptocurrency/24/07/39817792/missed-out-on-nvidia-michael-saylor-says-get-on-the-bitcoin-standard-for-even-better-retur,20240717T144351,['Chris Katje'],"Semiconductor stock NVIDIA Corporation NVDA has been one of the best performing stocks over the last year and five years, but has been beaten by software company MicroStrategy Inc MSTR for one key reason. What Happened: Nvidia stock is up 2,878% over the last five years and up 172% over the last ...",https://cdn.benzinga.com/files/images/story/2024/07/17/Michael-Saylor-nvidia-bitcoin.jpeg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.316726'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Blockchain', 'relevance_score': '0.451494'}]",0.275702,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.093903', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSTR', 'relevance_score': '0.632752', 'ticker_sentiment_score': '0.373574', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.377142', 'ticker_sentiment_score': '0.260576', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.093903', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.914806', 'ticker_sentiment_score': '0.431491', 'ticker_sentiment_label': 'Bullish'}]"
